Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
10,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0072, 0.0083, 0.0014,-0.002 , 0.0058, 0.0116,-0.0019, 0.0062,-0.0144,
  -0.0078]]","[ 37.8752, -1.7225,  6.1389, -0.1951,-26.3587, 13.1646,  2.1156,-13.9928,
 -13.277 , -4.2735]","[1.0000e+00,6.3526e-18,1.6485e-14,2.9260e-17,1.2693e-28,1.8549e-11,
 2.9499e-16,2.9786e-23,6.0939e-23,4.9550e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.8566e-11, 6.3526e-18, 1.6485e-14, 2.9260e-17, 1.2693e-28, 1.8549e-11,
  2.9499e-16, 2.9786e-23, 6.0939e-23, 4.9550e-19]","[[ 0.0086, 0.0595,-0.0018, 0.0288,-0.0806, 0.0113,-0.0158,-0.1003,-0.0819,
   0.1721]]"
11,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0075, 0.0121, 0.0016,-0.0016, 0.0003, 0.0134,-0.0028, 0.0069,-0.0246,
   0.0023]]","[ 36.4024,-10.1722,  5.8678, -4.3594,-15.4485,  9.3588,  5.4774, -0.2058,
   1.1459,-28.592 ]","[1.0000e+00,5.9278e-21,5.4828e-14,1.9832e-18,3.0300e-23,1.7993e-12,
 3.7106e-14,1.2626e-16,4.8787e-16,5.9333e-29]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.8918e-12, 5.9278e-21, 5.4828e-14, 1.9832e-18, 3.0300e-23, 1.7993e-12,
  3.7106e-14, 1.2626e-16, 4.8787e-16, 5.9333e-29]","[[ 0.0028,-0.0379,-0.0015,-0.0036, 0.0543,-0.0179, 0.0091,-0.0061, 0.102 ,
  -0.1011]]"
12,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0081, 0.0089,-0.0001,-0.0021, 0.0035, 0.0093,-0.003 , 0.0071,-0.0193,
   0.0037]]","[ 36.2015, -6.327 ,  5.6217, -3.5685,-23.2035, 11.8326,  4.6119,  0.7437,
 -11.0183,-15.4195]","[1.0000e+00,3.3892e-19,5.2405e-14,5.3471e-18,1.5876e-26,2.6106e-11,
 1.9091e-14,3.9890e-16,3.1095e-21,3.8132e-23]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.6178e-11, 3.3892e-19, 5.2405e-14, 5.3471e-18, 1.5876e-26, 2.6106e-11,
  1.9091e-14, 3.9890e-16, 3.1095e-21, 3.8132e-23]","[[ 0.0066, 0.0316, 0.0167, 0.0044,-0.0315, 0.0412, 0.0012,-0.0027,-0.0535,
  -0.014 ]]"
13,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0089, 0.0098, 0.0008,-0.0036, 0.0038, 0.0145,-0.005 , 0.0076,-0.0233,
   0.0042]]","[ 35.1774,-10.3448,  2.6842, -3.773 ,-19.0802,  3.5786,  5.1399,  0.8595,
  -1.596 ,-13.171 ]","[1.0000e+00,1.6982e-20,7.7334e-15,1.2136e-17,2.7305e-24,1.8915e-14,
 9.0132e-14,1.2472e-15,1.0703e-16,1.0059e-21]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.1813e-13, 1.6982e-20, 7.7334e-15, 1.2136e-17, 2.7305e-24, 1.8915e-14,
  9.0132e-14, 1.2472e-15, 1.0703e-16, 1.0059e-21]","[[ 0.0076,-0.0084,-0.0093, 0.0152,-0.0035,-0.0515, 0.0199,-0.0049, 0.0399,
  -0.005 ]]"
14,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0089, 0.0092, 0.0002,-0.0021, 0.0039, 0.0109,-0.0041, 0.0079,-0.0213,
   0.0043]]","[ 33.7332, -9.4236,  3.7665, -5.9948,-18.9125, 11.7079,  2.3056,  1.3155,
  -6.7962,-12.2271]","[1.0000e+00,1.8083e-19,9.6748e-14,5.5765e-18,1.3686e-23,2.7200e-10,
 2.2449e-14,8.3407e-15,2.5021e-18,1.0958e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.7213e-10, 1.8083e-19, 9.6748e-14, 5.5765e-18, 1.3686e-23, 2.7200e-10,
  2.2449e-14, 8.3407e-15, 2.5021e-18, 1.0958e-20]","[[ 0.0004, 0.0056, 0.0065,-0.0147,-0.0011, 0.0355,-0.0089,-0.0033,-0.0192,
  -0.0007]]"
15,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0094, 0.0094, 0.0009,-0.0037, 0.004 , 0.015 ,-0.0053, 0.0083,-0.0236,
   0.0045]]","[ 34.0107,-10.0243,  2.4926, -3.5232,-19.185 ,  4.6303,  4.4364,  1.4034,
  -3.0306,-11.7357]","[1.0000e+00,7.5137e-20,2.0506e-14,5.0034e-17,7.8961e-24,1.7389e-13,
 1.4324e-13,6.8999e-15,8.1882e-17,1.3571e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.4461e-13, 7.5137e-20, 2.0506e-14, 5.0034e-17, 7.8961e-24, 1.7389e-13,
  1.4324e-13, 6.8999e-15, 8.1882e-17, 1.3571e-20]","[[ 0.0048,-0.0019,-0.007 , 0.0163,-0.0006,-0.0413, 0.0124,-0.0037, 0.023 ,
  -0.002 ]]"
16,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0095, 0.009 , 0.0003,-0.0024, 0.004 , 0.0128,-0.0048, 0.0086,-0.0225,
   0.0045]]","[ 33.206 , -9.7924,  3.2462, -5.8723,-19.3989, 10.6939,  2.7223,  1.7061,
  -5.843 ,-11.1934]","[1.0000e+00,2.1185e-19,9.7412e-14,1.0679e-17,1.4256e-23,1.6716e-10,
 5.7690e-14,2.0882e-14,1.0996e-17,5.2188e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.6733e-10, 2.1185e-19, 9.7412e-14, 1.0679e-17, 1.4256e-23, 1.6716e-10,
  5.7690e-14, 2.0882e-14, 1.0996e-17, 5.2188e-20]","[[ 1.2737e-03, 3.8211e-03, 5.2664e-03,-1.3612e-02,-1.7189e-05, 2.2336e-02,
  -5.5002e-03,-2.4452e-03,-1.1188e-02, 6.5687e-05]]"
17,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0099, 0.0091, 0.0009,-0.0034, 0.004 , 0.0155,-0.0056, 0.0088,-0.0242,
   0.0047]]","[ 33.2411,-10.1519,  2.1377, -3.6757,-19.7397,  6.0251,  4.2431,  1.7352,
  -3.4542,-10.886 ]","[1.0000e+00,1.4279e-19,3.1043e-14,9.2733e-17,9.7888e-24,1.5145e-12,
 2.5489e-13,2.0757e-14,1.1573e-16,6.8525e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.8214e-12, 1.4279e-19, 3.1043e-14, 9.2733e-17, 9.7888e-24, 1.5145e-12,
  2.5489e-13, 2.0757e-14, 1.1573e-16, 6.8525e-20]","[[ 3.7989e-03,-8.0749e-04,-5.8672e-03, 9.8113e-03,-3.1191e-06,-2.7256e-02,
   8.6459e-03,-2.6680e-03, 1.7015e-02,-2.6695e-03]]"
18,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0101, 0.0088, 0.0005,-0.0026, 0.004 , 0.0145,-0.0054, 0.0091,-0.0236,
   0.0047]]","[ 32.6464,-10.0221,  2.7294, -5.0715,-19.9575,  9.6515,  3.1814,  1.9253,
  -5.2975,-10.3108]","[1.0000e+00,2.9465e-19,1.0168e-13,4.1624e-17,1.4271e-23,1.0315e-10,
 1.5978e-13,4.5501e-14,3.3203e-17,2.2076e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0345e-10, 2.9465e-19, 1.0168e-13, 4.1624e-17, 1.4271e-23, 1.0315e-10,
  1.5978e-13, 4.5501e-14, 3.3203e-17, 2.2076e-19]","[[ 1.5920e-03, 2.6527e-03, 4.2173e-03,-7.4208e-03,-3.8293e-05, 1.0108e-02,
  -2.5157e-03,-2.6870e-03,-6.4319e-03, 5.2400e-04]]"
19,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0104, 0.0088, 0.001 ,-0.0031, 0.004 , 0.0161,-0.006 , 0.0093,-0.0246,
   0.0049]]","[ 32.5923,-10.2429,  1.7366, -3.8436,-20.2141,  7.1098,  4.153 ,  2.0613,
  -3.7522,-10.1256]","[1.0000e+00,2.4941e-19,3.9769e-14,1.5000e-16,1.1655e-23,8.5719e-12,
 4.4563e-13,5.5028e-14,1.6436e-16,2.8045e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-9.1127e-12, 2.4941e-19, 3.9769e-14, 1.5000e-16, 1.1655e-23, 8.5719e-12,
  4.4563e-13, 5.5028e-14, 1.6436e-16, 2.8045e-19]","[[ 0.0032,-0.0001,-0.005 , 0.0049, 0.0002,-0.0158, 0.0058,-0.0017, 0.0108,
  -0.0023]]"
20,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0105, 0.0087, 0.0007,-0.0027, 0.004 , 0.0157,-0.0059, 0.0095,-0.0244,
   0.0049]]","[ 32.1156,-10.1815,  2.1989, -4.5311,-20.4051,  8.9267,  3.5442,  2.1408,
  -4.7114, -9.6225]","[1.0000e+00,4.2717e-19,1.0170e-13,1.2149e-16,1.5507e-23,8.4953e-11,
 3.9049e-13,9.5965e-14,1.0145e-16,7.4706e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-8.5541e-11, 4.2717e-19, 1.0170e-13, 1.2149e-16, 1.5507e-23, 8.4953e-11,
  3.9049e-13, 9.5965e-14, 1.0145e-16, 7.4706e-19]","[[ 0.0015, 0.0015, 0.003 ,-0.0041,-0.0002, 0.0041,-0.001 ,-0.0027,-0.0025,
   0.0004]]"
21,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0108, 0.0087, 0.0011,-0.003 , 0.004 , 0.0167,-0.0063, 0.0097,-0.0251,
   0.0051]]","[ 32.0708,-10.2832,  1.3896, -3.8263,-20.5727,  7.4599,  4.1715,  2.3239,
  -3.7941, -9.4647]","[1.0000e+00,4.0352e-19,4.7348e-14,2.5709e-16,1.3715e-23,2.0494e-11,
 7.6466e-13,1.2053e-13,2.6551e-16,9.1482e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.1426e-11, 4.0352e-19, 4.7348e-14, 2.5709e-16, 1.3715e-23, 2.0494e-11,
  7.6466e-13, 1.2053e-13, 2.6551e-16, 9.1482e-19]","[[ 2.5769e-03, 2.0551e-04,-4.0231e-03, 2.9816e-03, 5.8144e-05,-9.9778e-03,
   4.1452e-03,-1.2565e-03, 7.0676e-03,-1.7775e-03]]"
22,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0109, 0.0086, 0.0009,-0.0027, 0.004 , 0.0165,-0.0062, 0.0099,-0.0251,
   0.005 ]]","[ 31.73  ,-10.2509,  1.716 , -4.2469,-20.7111,  8.3975,  3.8096,  2.3384,
  -4.2602, -9.0478]","[1.0000e+00,5.8601e-19,9.2274e-14,2.3736e-16,1.6792e-23,7.3587e-11,
 7.4869e-13,1.7193e-13,2.3422e-16,1.9516e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.4600e-11, 5.8601e-19, 9.2274e-14, 2.3736e-16, 1.6792e-23, 7.3587e-11,
  7.4869e-13, 1.7193e-13, 2.3422e-16, 1.9516e-18]","[[ 0.0014, 0.001 , 0.0022,-0.0029,-0.0002, 0.0015,-0.0003,-0.0026,-0.0004,
   0.0004]]"
23,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0112, 0.0085, 0.0012,-0.0029, 0.004 , 0.0173,-0.0066, 0.01  ,-0.0256,
   0.0052]]","[ 31.6785,-10.2907,  1.0654, -3.7575,-20.8173,  7.4294,  4.2321,  2.527 ,
  -3.6772, -8.915 ]","[1.0000e+00,5.9289e-19,5.0685e-14,4.0767e-16,1.5898e-23,2.9425e-11,
 1.2027e-12,2.1859e-13,4.4176e-16,2.3466e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.0898e-11, 5.9289e-19, 5.0685e-14, 4.0767e-16, 1.5898e-23, 2.9425e-11,
  1.2027e-12, 2.1859e-13, 4.4176e-16, 2.3466e-18]","[[ 2.0609e-03, 2.9484e-04,-3.2268e-03, 2.1247e-03, 4.0653e-06,-7.4049e-03,
   3.2274e-03,-9.6625e-04, 5.2469e-03,-1.3609e-03]]"
24,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0113, 0.0085, 0.0011,-0.0027, 0.004 , 0.0172,-0.0066, 0.0103,-0.0256,
   0.0051]]","[ 31.445 ,-10.2667,  1.288 , -4.0626,-20.9102,  7.9947,  3.9747,  2.4926,
  -3.9149, -8.5659]","[1.0000e+00,7.6708e-19,7.9980e-14,3.7953e-16,1.8300e-23,6.5415e-11,
 1.1744e-12,2.6676e-13,4.3993e-16,4.2022e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.6937e-11, 7.6708e-19, 7.9980e-14, 3.7953e-16, 1.8300e-23, 6.5415e-11,
  1.1744e-12, 2.6676e-13, 4.3993e-16, 4.2022e-18]","[[ 1.3725e-03, 6.8835e-04, 1.6098e-03,-2.1959e-03,-2.1297e-04, 2.8706e-04,
  -1.3495e-05,-2.5261e-03, 4.2820e-04, 5.6256e-04]]"
25,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0115, 0.0084, 0.0013,-0.0029, 0.004 , 0.0179,-0.0068, 0.0104,-0.0261,
   0.0052]]","[ 31.3765,-10.2804,  0.7609, -3.692 ,-20.9726,  7.2827,  4.2794,  2.6658,
  -3.4748, -8.4709]","[1.0000e+00,8.1032e-19,5.0563e-14,5.8882e-16,1.8411e-23,3.4372e-11,
 1.7058e-12,3.3973e-13,7.3160e-16,4.9490e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.6469e-11, 8.1032e-19, 5.0563e-14, 5.8882e-16, 1.8411e-23, 3.4372e-11,
  1.7058e-12, 3.3973e-13, 7.3160e-16, 4.9490e-18]","[[ 1.6763e-03, 2.9833e-04,-2.6882e-03, 1.5905e-03, 1.2065e-05,-6.2089e-03,
   2.6927e-03,-7.8298e-04, 4.5406e-03,-1.1305e-03]]"
26,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0116, 0.0084, 0.0012,-0.0027, 0.0041, 0.0179,-0.0068, 0.0106,-0.0262,
   0.0051]]","[ 31.2208,-10.2573,  0.9255, -3.9261,-21.0312,  7.6919,  4.0607,  2.5963,
  -3.6389, -8.1673]","[1.0000e+00,9.6891e-19,6.9649e-14,5.4434e-16,2.0288e-23,6.0466e-11,
 1.6014e-12,3.7028e-13,7.2544e-16,7.8332e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.2509e-11, 9.6891e-19, 6.9649e-14, 5.4434e-16, 2.0288e-23, 6.0466e-11,
  1.6014e-12, 3.7028e-13, 7.2544e-16, 7.8332e-18]","[[ 1.3593e-03, 5.8787e-04, 1.1500e-03,-1.8046e-03,-1.8125e-04,-2.1945e-04,
   7.4477e-05,-2.4208e-03, 7.2031e-04, 7.3414e-04]]"
