Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
44,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0125, 0.0081, 0.0028,-0.0008, 0.0018, 0.0242,-0.0143, 0.0102,-0.0258,
   0.0063]]","[ 31.0483, -7.7381, -5.8423, -1.8756,-21.5386,  9.2728,  0.5409,  1.7952,
   1.3636, -7.0909]","[1.0000e+00,1.4298e-17,9.5199e-17,5.0270e-15,1.4514e-23,3.4914e-10,
 5.6339e-14,1.9749e-13,1.2826e-13,2.7311e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.4953e-10, 1.4298e-17, 9.5199e-17, 5.0270e-15, 1.4514e-23, 3.4914e-10,
  5.6339e-14, 1.9749e-13, 1.2826e-13, 2.7311e-17]","[[ 0.0009, 0.0001,-0.0005, 0.0002,-0.0002,-0.0029, 0.0013,-0.0011, 0.0027,
  -0.0005]]"
45,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0126, 0.0081, 0.0028,-0.0007, 0.0018, 0.0244,-0.0144, 0.0103,-0.026 ,
   0.0063]]","[ 31.0189, -7.7403, -5.8232, -1.8955,-21.4981,  9.315 ,  0.52  ,  1.8003,
   1.2855, -7.0472]","[1.0000e+00,1.4692e-17,9.9930e-17,5.0756e-15,1.5566e-23,3.7507e-10,
 5.6821e-14,2.0442e-13,1.2217e-13,2.9383e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7546e-10, 1.4692e-17, 9.9930e-17, 5.0756e-15, 1.5566e-23, 3.7507e-10,
  5.6821e-14, 2.0442e-13, 1.2217e-13, 2.9383e-17]","[[ 0.0009, 0.0003,-0.0002,-0.0002,-0.0003,-0.0017, 0.0011,-0.0011, 0.0014,
  -0.0002]]"
46,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0127, 0.0081, 0.0029,-0.0008, 0.0018, 0.0247,-0.0145, 0.0104,-0.0263,
   0.0064]]","[ 30.9813, -7.7631, -5.8455, -1.8515,-21.4499,  9.1456,  0.5341,  1.8045,
   1.4221, -7.0423]","[1.0000e+00,1.4910e-17,1.0147e-16,5.5067e-15,1.6960e-23,3.2874e-10,
 5.9833e-14,2.1314e-13,1.4540e-13,3.0657e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.2916e-10, 1.4910e-17, 1.0147e-16, 5.5067e-15, 1.6960e-23, 3.2874e-10,
  5.9833e-14, 2.1314e-13, 1.4540e-13, 3.0657e-17]","[[ 8.8461e-04, 8.7670e-05,-5.0205e-04, 1.5322e-04,-2.1962e-04,-2.9332e-03,
   1.2374e-03,-1.0241e-03, 2.8415e-03,-5.2539e-04]]"
47,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0128, 0.0081, 0.0029,-0.0007, 0.0019, 0.0248,-0.0147, 0.0105,-0.0264,
   0.0064]]","[ 30.9576, -7.764 , -5.8252, -1.8707,-21.4116,  9.1994,  0.5139,  1.8086,
   1.3223, -6.9948]","[1.0000e+00,1.5256e-17,1.0603e-16,5.5320e-15,1.8045e-23,3.5525e-10,
 6.0046e-14,2.1916e-13,1.3476e-13,3.2922e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.5567e-10, 1.5256e-17, 1.0603e-16, 5.5320e-15, 1.8045e-23, 3.5525e-10,
  6.0046e-14, 2.1916e-13, 1.3476e-13, 3.2922e-17]","[[ 0.0009, 0.0003,-0.0002,-0.0002,-0.0003,-0.0016, 0.0011,-0.001 , 0.0012,
  -0.0002]]"
48,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0129, 0.0081, 0.0029,-0.0007, 0.0019, 0.0251,-0.0148, 0.0106,-0.0267,
   0.0064]]","[ 30.9226, -7.7902, -5.8553, -1.8307,-21.3636,  9.0227,  0.5267,  1.8114,
   1.4873, -6.9955]","[1.0000e+00,1.5389e-17,1.0655e-16,5.9622e-15,1.9606e-23,3.0830e-10,
 6.2981e-14,2.2759e-13,1.6459e-13,3.4070e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.0876e-10, 1.5389e-17, 1.0655e-16, 5.9622e-15, 1.9606e-23, 3.0830e-10,
  6.2981e-14, 2.2759e-13, 1.6459e-13, 3.4070e-17]","[[ 8.5714e-04, 4.7648e-05,-5.1382e-04, 1.4850e-04,-2.4659e-04,-2.9618e-03,
   1.1903e-03,-9.8190e-04, 3.0249e-03,-5.6447e-04]]"
49,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0129, 0.008 , 0.0029,-0.0007, 0.0019, 0.0253,-0.0149, 0.0107,-0.0268,
   0.0065]]","[ 30.9045, -7.7885, -5.8313, -1.8502,-21.3279,  9.0945,  0.5071,  1.8146,
   1.3543, -6.9416]","[1.0000e+00,1.5698e-17,1.1114e-16,5.9540e-15,2.0690e-23,3.3732e-10,
 6.2888e-14,2.3251e-13,1.4674e-13,3.6616e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.3777e-10, 1.5698e-17, 1.1114e-16, 5.9540e-15, 2.0690e-23, 3.3732e-10,
  6.2888e-14, 2.3251e-13, 1.4674e-13, 3.6616e-17]","[[ 9.2143e-04, 3.1196e-04,-9.0086e-05,-1.8475e-04,-3.6481e-04,-1.4289e-03,
   1.0218e-03,-9.8939e-04, 9.1033e-04,-1.0766e-04]]"
50,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.013 , 0.008 , 0.003 ,-0.0007, 0.0019, 0.0256,-0.015 , 0.0108,-0.0271,
   0.0065]]","[ 30.8712, -7.8193, -5.8707, -1.8129,-21.2796,  8.9014,  0.5192,  1.8161,
   1.5599, -6.9499]","[1.0000e+00,1.5737e-17,1.1045e-16,6.3891e-15,2.2447e-23,2.8748e-10,
 6.5809e-14,2.4071e-13,1.8631e-13,3.7540e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.8798e-10, 1.5737e-17, 1.1045e-16, 6.3891e-15, 2.2447e-23, 2.8748e-10,
  6.5809e-14, 2.4071e-13, 1.8631e-13, 3.7540e-17]","[[ 8.2501e-04,-3.5095e-06,-5.5076e-04, 1.5331e-04,-2.5865e-04,-3.0498e-03,
   1.1462e-03,-9.4107e-04, 3.3057e-03,-6.2640e-04]]"
51,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0131, 0.008 , 0.003 ,-0.0007, 0.002 , 0.0257,-0.0151, 0.0109,-0.0272,
   0.0065]]","[ 30.859 , -7.8135, -5.8394, -1.834 ,-21.2472,  9.0004,  0.4999,  1.8188,
   1.3776, -6.8862]","[1.0000e+00,1.6024e-17,1.1537e-16,6.3330e-15,2.3473e-23,3.2132e-10,
 6.5343e-14,2.4435e-13,1.5718e-13,4.0502e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.2180e-10, 1.6024e-17, 1.1537e-16, 6.3330e-15, 2.3473e-23, 3.2132e-10,
  6.5343e-14, 2.4435e-13, 1.5718e-13, 4.0502e-17]","[[ 9.1083e-04, 3.4841e-04,-9.7002e-06,-1.7922e-04,-4.0258e-04,-1.2062e-03,
   9.8382e-04,-9.5655e-04, 5.3009e-04,-1.8889e-05]]"
52,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0132, 0.008 , 0.0031,-0.0007, 0.002 , 0.026 ,-0.0152, 0.011 ,-0.0275,
   0.0066]]","[ 30.8263, -7.8504, -5.89  , -1.7977,-21.1981,  8.7787,  0.5121,  1.8192,
   1.641 , -6.9058]","[1.0000e+00,1.5956e-17,1.1332e-16,6.7850e-15,2.5474e-23,2.6596e-10,
 6.8341e-14,2.5256e-13,2.1134e-13,4.1036e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.6650e-10, 1.5956e-17, 1.1332e-16, 6.7850e-15, 2.5474e-23, 2.6596e-10,
  6.8341e-14, 2.5256e-13, 2.1134e-13, 4.1036e-17]","[[ 7.8747e-04,-7.0983e-05,-6.1277e-04, 1.6913e-04,-2.5359e-04,-3.2170e-03,
   1.1044e-03,-9.0282e-04, 3.7177e-03,-7.2145e-04]]"
53,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0133, 0.008 , 0.003 ,-0.0007, 0.002 , 0.0261,-0.0153, 0.0111,-0.0275,
   0.0066]]","[ 30.8206, -7.8382, -5.8473, -1.8219,-21.1698,  8.9176,  0.4925,  1.8217,
   1.3879, -6.8278]","[1.0000e+00,1.6245e-17,1.1894e-16,6.6613e-15,2.6357e-23,3.0736e-10,
 6.7407e-14,2.5466e-13,1.6503e-13,4.4618e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.0785e-10, 1.6245e-17, 1.1894e-16, 6.6613e-15, 2.6357e-23, 3.0736e-10,
  6.7407e-14, 2.5466e-13, 1.6503e-13, 4.4618e-17]","[[ 9.0378e-04, 4.0633e-04, 8.8949e-05,-1.8323e-04,-4.3670e-04,-9.0226e-04,
   9.4468e-04,-9.3038e-04, 1.8778e-06, 1.0695e-04]]"
54,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0134, 0.008 , 0.0031,-0.0007, 0.0021, 0.0265,-0.0154, 0.0111,-0.028 ,
   0.0067]]","[ 30.7872, -7.8835, -5.9118, -1.7846,-21.1191,  8.6514,  0.5054,  1.8213,
   1.7332, -6.8641]","[1.0000e+00,1.6052e-17,1.1531e-16,7.1492e-15,2.8669e-23,2.4353e-10,
 7.0595e-14,2.6320e-13,2.4099e-13,4.4489e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.4411e-10, 1.6052e-17, 1.1531e-16, 7.1492e-15, 2.8669e-23, 2.4353e-10,
  7.0595e-14, 2.6320e-13, 2.4099e-13, 4.4489e-17]","[[ 0.0007,-0.0002,-0.0007, 0.0002,-0.0002,-0.0035, 0.0011,-0.0009, 0.0043,
  -0.0009]]"
55,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0135, 0.0079, 0.0031,-0.0007, 0.0021, 0.0265,-0.0155, 0.0112,-0.0279,
   0.0066]]","[ 30.7891, -7.8621, -5.8535, -1.8135,-21.0962,  8.8467,  0.4856,  1.8239,
   1.3813, -6.7659]","[1.0000e+00,1.6369e-17,1.2200e-16,6.9322e-15,2.9276e-23,2.9551e-10,
 6.9082e-14,2.6338e-13,1.6919e-13,4.8990e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.9602e-10, 1.6369e-17, 1.2200e-16, 6.9322e-15, 2.9276e-23, 2.9551e-10,
  6.9082e-14, 2.6338e-13, 1.6919e-13, 4.8990e-17]","[[ 0.0009, 0.0005, 0.0002,-0.0002,-0.0005,-0.0005, 0.0009,-0.0009,-0.0007,
   0.0003]]"
56,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0135, 0.008 , 0.0032,-0.0007, 0.0021, 0.0269,-0.0156, 0.0113,-0.0284,
   0.0067]]","[ 30.7535, -7.919 , -5.9353, -1.7728,-21.043 ,  8.5167,  0.4995,  1.8228,
   1.8395, -6.8266]","[1.0000e+00,1.6024e-17,1.1648e-16,7.4815e-15,3.1994e-23,2.2014e-10,
 7.2583e-14,2.7263e-13,2.7721e-13,4.7771e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.2077e-10, 1.6024e-17, 1.1648e-16, 7.4815e-15, 3.1994e-23, 2.2014e-10,
  7.2583e-14, 2.7263e-13, 2.7721e-13, 4.7771e-17]","[[ 0.0007,-0.0003,-0.0008, 0.0002,-0.0002,-0.0039, 0.001 ,-0.0008, 0.0051,
  -0.0011]]"
57,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0136, 0.0079, 0.0031,-0.0007, 0.0022, 0.0269,-0.0157, 0.0114,-0.0282,
   0.0067]]","[ 30.7647, -7.8844, -5.8569, -1.8085,-21.0274,  8.7885,  0.4798,  1.8254,
   1.3543, -6.7   ]","[1.0000e+00,1.6403e-17,1.2458e-16,7.1392e-15,3.2135e-23,2.8568e-10,
 7.0382e-14,2.7029e-13,1.6874e-13,5.3619e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.8619e-10, 1.6403e-17, 1.2458e-16, 7.1392e-15, 3.2135e-23, 2.8568e-10,
  7.0382e-14, 2.7029e-13, 1.6874e-13, 5.3619e-17]","[[ 9.0438e-04, 6.1208e-04, 3.6417e-04,-2.2668e-04,-5.0698e-04, 2.6763e-05,
   8.6648e-04,-9.0530e-04,-1.6650e-03, 5.3008e-04]]"
58,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0137, 0.008 , 0.0032,-0.0008, 0.0022, 0.0273,-0.0158, 0.0115,-0.0288,
   0.0068]]","[ 30.7255, -7.9568, -5.9604, -1.7618,-20.9702,  8.3724,  0.4949,  1.8241,
   1.9632, -6.7956]","[1.0000e+00,1.5867e-17,1.1682e-16,7.7796e-15,3.5387e-23,1.9597e-10,
 7.4308e-14,2.8074e-13,3.2264e-13,5.0679e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.9665e-10, 1.5867e-17, 1.1682e-16, 7.7796e-15, 3.5387e-23, 1.9597e-10,
  7.4308e-14, 2.8074e-13, 3.2264e-13, 5.0679e-17]","[[ 0.0006,-0.0004,-0.001 , 0.0003,-0.0001,-0.0044, 0.001 ,-0.0008, 0.0062,
  -0.0013]]"
59,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0138, 0.0079, 0.0032,-0.0007, 0.0023, 0.0273,-0.0159, 0.0116,-0.0286,
   0.0067]]","[ 30.7481, -7.9047, -5.8573, -1.8062,-20.9641,  8.7425,  0.4767,  1.8261,
   1.3044, -6.6302]","[1.0000e+00,1.6342e-17,1.2662e-16,7.2754e-15,3.4810e-23,2.7738e-10,
 7.1337e-14,2.7501e-13,1.6322e-13,5.8457e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.7790e-10, 1.6342e-17, 1.2662e-16, 7.2754e-15, 3.4810e-23, 2.7738e-10,
  7.1337e-14, 2.7501e-13, 1.6322e-13, 5.8457e-17]","[[ 0.0009, 0.0008, 0.0005,-0.0003,-0.0006, 0.0007, 0.0008,-0.0009,-0.0029,
   0.0009]]"
60,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0006, 0.0175,-0.0028,..., 0.001 ,-0.0121, 0.0028],
 [ 0.0047, 0.0109,-0.0015,..., 0.003 ,-0.0284, 0.0142],
 [ 0.0055, 0.0063, 0.0069,...,-0.0085,-0.0086,-0.0046],
 ...,
 [-0.0022, 0.0096,-0.0171,...,-0.0038,-0.0128, 0.0188],
 [ 0.0062,-0.0014, 0.0096,..., 0.0109,-0.0132,-0.0082],
 [ 0.0093,-0.001 , 0.0072,..., 0.002 , 0.016 , 0.0034]]","[[-0.0138, 0.0079, 0.0033,-0.0008, 0.0023, 0.0278,-0.0159, 0.0117,-0.0293,
   0.0069]]","[ 30.7038, -7.9973, -5.9869, -1.751 ,-20.9009,  8.2177,  0.4925,  1.8254,
   2.106 , -6.7737]","[1.0000e+00,1.5572e-17,1.1626e-16,8.0364e-15,3.8759e-23,1.7156e-10,
 7.5752e-14,2.8726e-13,3.8031e-13,5.2933e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.7231e-10, 1.5572e-17, 1.1626e-16, 8.0364e-15, 3.8759e-23, 1.7156e-10,
  7.5752e-14, 2.8726e-13, 3.8031e-13, 5.2933e-17]","[[ 5.5695e-04,-6.3696e-04,-1.1219e-03, 3.5899e-04,-1.5730e-05,-5.0665e-03,
   8.9837e-04,-7.5573e-04, 7.5036e-03,-1.7210e-03]]"
