Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
10,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0131, 0.0111, 0.0039,-0.0011,-0.0107, 0.0119,-0.0008, 0.0057,-0.0158,
   0.0088]]","[ 49.5931, -7.2534, -0.52  ,  2.5781,  3.7244,-10.0977,  6.7737, -9.2507,
 -21.848 ,-13.1066]","[1.0000e+00,2.0505e-25,1.7225e-22,3.8165e-21,1.2008e-20,1.1929e-26,
 2.5338e-19,2.7828e-26,9.4089e-32,5.8869e-28]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[0.0000e+00,2.0505e-25,1.7225e-22,3.8165e-21,1.2008e-20,1.1929e-26,
 2.5338e-19,2.7828e-26,9.4089e-32,5.8869e-28]","[[ 0.0161, 0.0223,-0.0026, 0.0208, 0.2169,-0.0948, 0.0151, 0.0033,-0.0962,
  -0.1011]]"
11,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0147, 0.0124, 0.0044, 0.0008,-0.0006, 0.0153,-0.0046, 0.0064,-0.018 ,
  -0.0013]]","[ 46.5819,-10.2244, -0.3989, -0.8709,-30.3572,  5.5506,  4.8898, -9.6232,
  -5.0271,  0.0723]","[1.0000e+00,2.1346e-25,3.9491e-21,2.4634e-21,3.8529e-34,1.5148e-18,
 7.8231e-19,3.8946e-25,3.8593e-23,6.3261e-21]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[0.0000e+00,2.1346e-25,3.9491e-21,2.4634e-21,3.8529e-34,1.5148e-18,
 7.8231e-19,3.8946e-25,3.8593e-23,6.3261e-21]","[[ 0.0162,-0.0132,-0.0056,-0.0183,-0.1012,-0.0335, 0.0386,-0.0068, 0.0221,
   0.1017]]"
12,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0152, 0.0116, 0.0021, 0.0017, 0.0036, 0.0084,-0.004 , 0.0016,-0.0174,
   0.0075]]","[ 4.3730e+01,-8.7956e+00, 4.8822e-03, 1.6576e+00,-1.6981e+01, 1.0757e+01,
 -8.7762e-01,-8.6206e+00,-6.4255e+00,-1.3855e+01]","[1.0000e+00,1.5438e-23,1.0248e-19,5.3504e-19,4.3011e-27,4.7893e-15,
 4.2399e-20,1.8391e-23,1.6517e-22,9.7981e-26]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.8850e-15, 1.5438e-23, 1.0248e-19, 5.3504e-19, 4.3011e-27, 4.7893e-15,
  4.2399e-20, 1.8391e-23, 1.6517e-22, 9.7981e-26]","[[ 0.0048, 0.0082, 0.0235,-0.0097,-0.0426, 0.0686,-0.0065, 0.0478,-0.0055,
  -0.0887]]"
13,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0162, 0.0113, 0.0039,-0.0019, 0.0046, 0.0161,-0.0046, 0.004 ,-0.0202,
   0.0029]]","[ 43.2128, -9.7317, -3.3443,  3.2054,-11.1738, -1.0039,  1.0657,-15.3192,
  -4.2121, -2.106 ]","[1.0000e+00,1.0150e-23,6.0325e-21,4.2168e-18,2.3999e-24,6.2649e-20,
 4.9631e-19,3.8007e-26,2.5330e-21,2.0810e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[0.0000e+00,1.0150e-23,6.0325e-21,4.2168e-18,2.3999e-24,6.2649e-20,
 4.9631e-19,3.8007e-26,2.5330e-21,2.0810e-20]","[[ 0.0103, 0.0023,-0.0181, 0.0369,-0.01  ,-0.0763, 0.0058,-0.0242, 0.027 ,
   0.0464]]"
14,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0162, 0.0108, 0.0019, 0.0024, 0.0019, 0.011 ,-0.0037, 0.0045,-0.0189,
   0.0064]]","[ 41.1848,-10.1084, -1.0636, -3.2219,-10.2014, 11.7765,  0.5119,-12.1477,
  -7.5766, -8.5608]","[1.0000e+00,5.2920e-23,4.4848e-19,5.1809e-20,4.8224e-23,1.6909e-13,
 2.1676e-18,6.8863e-24,6.6558e-22,2.4876e-22]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.6920e-13, 5.2920e-23, 4.4848e-19, 5.1809e-20, 4.8224e-23, 1.6909e-13,
  2.1676e-18, 6.8863e-24, 6.6558e-22, 2.4876e-22]","[[-0.0003, 0.0051, 0.0198,-0.0436, 0.0278, 0.0509,-0.0089,-0.0042,-0.0121,
  -0.0346]]"
15,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0169, 0.011 , 0.0039,-0.0024, 0.0044, 0.0174,-0.0054, 0.0053,-0.021 ,
   0.0038]]","[ 41.8962,-10.6737, -4.355 ,  3.9997,-14.4362,  1.5647,  2.6135,-11.493 ,
  -4.7101, -3.8132]","[1.0000e+00,1.4764e-23,8.1916e-21,3.4814e-17,3.4290e-25,3.0498e-18,
 8.7049e-18,6.5069e-24,5.7431e-21,1.4081e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[0.0000e+00,1.4764e-23,8.1916e-21,3.4814e-17,3.4290e-25,3.0498e-18,
 8.7049e-18,6.5069e-24,5.7431e-21,1.4081e-20]","[[ 0.007 ,-0.0014,-0.0201, 0.0485,-0.0256,-0.0647, 0.0178,-0.0082, 0.0209,
   0.0259]]"
16,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0168, 0.0105, 0.0022, 0.0019, 0.0024, 0.0123,-0.0043, 0.0052,-0.02  ,
   0.0064]]","[ 4.0701e+01,-1.0574e+01,-1.5874e+00,-3.9986e+00,-1.0966e+01, 1.2200e+01,
 -9.5036e-03,-1.0414e+01,-7.3174e+00,-7.4407e+00]","[1.0000e+00,5.3882e-23,4.3100e-19,3.8665e-20,3.6416e-23,4.1921e-13,
 2.0881e-18,6.3269e-23,1.3995e-21,1.2372e-21]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.1922e-13, 5.3882e-23, 4.3100e-19, 3.8665e-20, 3.6416e-23, 4.1921e-13,
  2.0881e-18, 6.3269e-23, 1.3995e-21, 1.2372e-21]","[[-0.0009, 0.0045, 0.017 ,-0.0437, 0.0202, 0.051 ,-0.0119, 0.0004,-0.0099,
  -0.0267]]"
17,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0175, 0.0106, 0.004 ,-0.0023, 0.004 , 0.0183,-0.0057, 0.0058,-0.0221,
   0.0049]]","[ 41.499 ,-11.0456, -4.3557,  3.2404,-13.9009,  1.8454,  2.5102,-10.4265,
  -4.933 , -3.8403]","[1.0000e+00,1.5142e-23,1.2178e-20,2.4237e-17,8.7126e-25,6.0073e-18,
 1.1678e-17,2.8121e-23,6.8363e-21,2.0390e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[0.0000e+00,1.5142e-23,1.2178e-20,2.4237e-17,8.7126e-25,6.0073e-18,
 1.1678e-17,2.8121e-23,6.8363e-21,2.0390e-20]","[[ 0.0067,-0.0012,-0.0174, 0.0419,-0.016 ,-0.0597, 0.0147,-0.0054, 0.021 ,
   0.0153]]"
18,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0175, 0.0103, 0.0024, 0.0008, 0.0029, 0.0151,-0.0048, 0.0059,-0.021 ,
   0.006 ]]","[ 40.3187,-10.9201, -1.987 , -3.4574,-11.7965, 11.3601,  0.3872, -9.7487,
  -7.67  , -5.8934]","[1.0000e+00,5.5881e-23,4.2351e-19,9.7340e-20,2.3262e-23,2.6512e-13,
 4.5494e-18,1.8030e-22,1.4413e-21,8.5178e-21]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.6512e-13, 5.5881e-23, 4.2351e-19, 9.7340e-20, 2.3262e-23, 2.6512e-13,
  4.5494e-18, 1.8030e-22, 1.4413e-21, 8.5178e-21]","[[ 0.0005, 0.0039, 0.0156,-0.0301, 0.0109, 0.0322,-0.0094,-0.0012,-0.0113,
  -0.0113]]"
19,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.018 , 0.0104, 0.0039,-0.0009, 0.0035, 0.0187,-0.006 , 0.0061,-0.0235,
   0.0058]]","[ 40.6654,-11.3077, -4.7309,  1.2544,-13.3345,  4.7476,  2.5171, -9.6403,
  -5.1326, -4.4455]","[1.0000e+00,2.6814e-23,1.9259e-20,7.6561e-18,3.5328e-24,2.5181e-16,
 2.7065e-17,1.4207e-22,1.2888e-20,2.5619e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.2204e-16, 2.6814e-23, 1.9259e-20, 7.6561e-18, 3.5328e-24, 2.5181e-16,
  2.7065e-17, 1.4207e-22, 1.2888e-20, 2.5619e-20]","[[ 0.0041,-0.001 ,-0.0153, 0.0169,-0.0056,-0.0367, 0.0125,-0.0024, 0.0249,
   0.0026]]"
20,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0182, 0.01  , 0.0028, 0.0001, 0.003 , 0.0173,-0.0054, 0.0064,-0.0219,
   0.0059]]","[ 40.131 ,-11.1829, -2.6864, -1.3636,-12.6257,  9.9252,  0.6822, -9.3882,
  -8.199 , -4.6997]","[1.0000e+00,5.1838e-23,2.5388e-19,9.5306e-19,1.2248e-23,7.6172e-14,
 7.3724e-18,3.1196e-22,1.0246e-21,3.3905e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.6161e-14, 5.1838e-23, 2.5388e-19, 9.5306e-19, 1.2248e-23, 7.6172e-14,
  7.3724e-18, 3.1196e-22, 1.0246e-21, 3.3905e-20]","[[ 0.0021, 0.004 , 0.0114,-0.0107, 0.0047, 0.0142,-0.0066,-0.0021,-0.0155,
  -0.0014]]"
21,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0185, 0.0102, 0.004 ,-0.0002, 0.0032, 0.0193,-0.0062, 0.0065,-0.0244,
   0.0062]]","[ 40.0806,-11.6057, -4.8498,  0.2352,-13.3288,  6.5778,  2.3397, -9.2342,
  -5.0639, -4.558 ]","[1.0000e+00,3.5722e-23,3.0687e-20,4.9585e-18,6.3766e-24,2.8179e-15,
 4.0676e-17,3.8270e-22,2.4774e-20,4.1086e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.8866e-15, 3.5722e-23, 3.0687e-20, 4.9585e-18, 6.3766e-24, 2.8179e-15,
  4.0676e-17, 3.8270e-22, 2.4774e-20, 4.1086e-20]","[[ 0.0031,-0.002 ,-0.0124, 0.0037,-0.0018,-0.0199, 0.0081,-0.0011, 0.0247,
  -0.0024]]"
22,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-1.8741e-02, 9.7968e-03, 3.1935e-03, 4.7122e-05, 3.0324e-03, 1.8787e-02,
  -5.8525e-03, 6.6953e-03,-2.2984e-02, 6.0250e-03]]","[ 39.7394,-11.3466, -3.2507, -0.4365,-13.1045,  9.0514,  1.2835, -9.1577,
  -7.9903, -4.1951]","[1.0000e+00,6.5105e-23,2.1361e-19,3.5630e-18,1.1224e-23,4.7026e-14,
 1.9898e-17,5.8109e-22,1.8673e-21,8.3079e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.7073e-14, 6.5105e-23, 2.1361e-19, 3.5630e-18, 1.1224e-23, 4.7026e-14,
  1.9898e-17, 5.8109e-22, 1.8673e-21, 8.3079e-20]","[[ 0.0027, 0.0036, 0.0083,-0.0028, 0.0015, 0.0053,-0.0033,-0.0023,-0.0144,
   0.0014]]"
23,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-1.8984e-02, 9.9609e-03, 4.1523e-03,-1.2324e-05, 3.0446e-03, 2.0025e-02,
  -6.3512e-03, 6.7528e-03,-2.5005e-02, 6.4174e-03]]","[ 3.9535e+01,-1.1730e+01,-4.9035e+00,-1.8229e-02,-1.3371e+01, 7.3352e+00,
  2.3265e+00,-8.9694e+00,-5.1360e+00,-4.4754e+00]","[1.0000e+00,5.4422e-23,5.0198e-20,6.6427e-18,1.0556e-23,1.0372e-14,
 6.9286e-17,8.6079e-22,3.9787e-20,7.7022e-20]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.0436e-14, 5.4422e-23, 5.0198e-20, 6.6427e-18, 1.0556e-23, 1.0372e-14,
  6.9286e-17, 8.6079e-22, 3.9787e-20, 7.7022e-20]","[[ 0.0024,-0.0016,-0.0096, 0.0006,-0.0001,-0.0124, 0.005 ,-0.0006, 0.0202,
  -0.0039]]"
24,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0192, 0.0097, 0.0036, 0.0002, 0.003 , 0.0197,-0.0062, 0.007 ,-0.024 ,
   0.0062]]","[ 39.3277,-11.5011, -3.7082, -0.2364,-13.3572,  8.6298,  1.7841, -8.9596,
  -7.4194, -3.9668]","[1.0000e+00,8.4204e-23,2.0404e-19,6.5696e-18,1.3159e-23,4.6565e-14,
 4.9546e-17,1.0693e-21,4.9888e-21,1.5756e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.6629e-14, 8.4204e-23, 2.0404e-19, 6.5696e-18, 1.3159e-23, 4.6565e-14,
  4.9546e-17, 1.0693e-21, 4.9888e-21, 1.5756e-19]","[[ 0.0025, 0.0027, 0.0056,-0.0021, 0.0001, 0.0033,-0.0015,-0.0026,-0.0099,
   0.0018]]"
25,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0195, 0.0098, 0.0042, 0.0001, 0.003 , 0.0207,-0.0066, 0.0071,-0.0254,
   0.0066]]","[ 39.134 ,-11.7731, -4.8259,  0.0607,-13.4094,  7.3204,  2.4608, -8.7107,
  -5.3315, -4.3324]","[1.0000e+00,7.7867e-23,8.1002e-20,1.0733e-17,1.5160e-23,1.5259e-14,
 1.1832e-16,1.6647e-21,4.8855e-20,1.3268e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-1.5321e-14, 7.7867e-23, 8.1002e-20, 1.0733e-17, 1.5160e-23, 1.5259e-14,
  1.1832e-16, 1.6647e-21, 4.8855e-20, 1.3268e-19]","[[ 0.0022,-0.0008,-0.0065, 0.0008, 0.0006,-0.0096, 0.0038,-0.0005, 0.014 ,
  -0.004 ]]"
26,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0197, 0.0096, 0.0039, 0.0003, 0.003 , 0.0205,-0.0065, 0.0073,-0.0249,
   0.0065]]","[ 38.9726,-11.6355, -4.0781, -0.1714,-13.4817,  8.2019,  2.0846, -8.7086,
  -6.7442, -3.8467]","[1.0000e+00,1.0500e-22,2.0104e-19,9.9990e-18,1.6571e-23,4.3296e-14,
 9.5435e-17,1.9603e-21,1.3977e-20,2.5340e-19]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.3299e-14, 1.0500e-22, 2.0104e-19, 9.9990e-18, 1.6571e-23, 4.3296e-14,
  9.5435e-17, 1.9603e-21, 1.3977e-20, 2.5340e-19]","[[ 0.0023, 0.0018, 0.0035,-0.002 ,-0.0003, 0.0016,-0.0008,-0.0025,-0.0049,
   0.0014]]"
